,prediction
26533,anaerobe
26534,anaerobe
26535,facultative
26536,anaerobe
26537,aerobe
26538,anaerobe
26539,anaerobe
26540,aerobe
26541,anaerobe
26542,anaerobe
26543,anaerobe
26544,aerobe
26545,aerobe
26546,anaerobe
26547,aerobe
26548,anaerobe
26549,anaerobe
26550,anaerobe
26551,anaerobe
26552,aerobe
26553,aerobe
26554,anaerobe
26555,anaerobe
26556,aerobe
26557,anaerobe
26558,aerobe
26559,anaerobe
26560,aerobe
26561,aerobe
26562,aerobe
26563,anaerobe
26564,anaerobe
26565,anaerobe
26566,anaerobe
26567,aerobe
26568,anaerobe
26569,anaerobe
26570,anaerobe
26571,anaerobe
26572,anaerobe
26573,aerobe
26574,facultative
26575,anaerobe
26576,anaerobe
26577,anaerobe
26578,anaerobe
26579,anaerobe
26580,aerobe
26581,facultative
26582,anaerobe
26583,anaerobe
26584,aerobe
26585,anaerobe
26586,anaerobe
26587,aerobe
26588,anaerobe
26589,aerobe
26590,anaerobe
26591,aerobe
26592,anaerobe
26593,anaerobe
26594,anaerobe
26595,anaerobe
26596,anaerobe
26597,anaerobe
26598,facultative
26599,anaerobe
26600,facultative
26601,anaerobe
26602,anaerobe
26603,anaerobe
26604,anaerobe
26605,anaerobe
26606,aerobe
26607,aerobe
26608,aerobe
26609,aerobe
26610,anaerobe
26611,anaerobe
26612,aerobe
26613,anaerobe
26614,anaerobe
26615,anaerobe
26616,anaerobe
26617,facultative
26618,anaerobe
26619,anaerobe
26620,anaerobe
26621,aerobe
26622,anaerobe
26623,aerobe
26624,anaerobe
26625,anaerobe
26626,facultative
26627,anaerobe
26628,aerobe
26629,anaerobe
26630,anaerobe
26631,anaerobe
26632,anaerobe
26633,anaerobe
26634,anaerobe
26635,anaerobe
26636,aerobe
26637,anaerobe
26638,facultative
26639,anaerobe
26640,anaerobe
26641,anaerobe
26642,aerobe
26643,anaerobe
26644,aerobe
26645,aerobe
26646,anaerobe
26647,anaerobe
26648,aerobe
26649,anaerobe
26650,anaerobe
26651,anaerobe
26652,aerobe
26653,anaerobe
26654,anaerobe
26655,aerobe
26656,anaerobe
26657,anaerobe
26658,anaerobe
26659,anaerobe
26660,anaerobe
26661,anaerobe
26662,aerobe
26663,anaerobe
26664,aerobe
26665,anaerobe
26666,facultative
26667,anaerobe
26668,anaerobe
26669,anaerobe
26670,anaerobe
26671,anaerobe
26672,facultative
26673,anaerobe
26674,facultative
26675,anaerobe
26676,anaerobe
26677,aerobe
26678,aerobe
26679,anaerobe
26680,anaerobe
26681,anaerobe
26682,anaerobe
26683,anaerobe
26684,anaerobe
26685,anaerobe
26686,anaerobe
26687,aerobe
26688,anaerobe
26689,anaerobe
26690,aerobe
26691,anaerobe
26692,anaerobe
26693,anaerobe
26694,anaerobe
26695,anaerobe
26696,anaerobe
26697,anaerobe
26698,anaerobe
26699,facultative
26700,anaerobe
26701,anaerobe
26702,anaerobe
26703,anaerobe
26704,aerobe
26705,anaerobe
26706,aerobe
26707,aerobe
26708,aerobe
26709,anaerobe
26710,aerobe
26711,aerobe
26712,anaerobe
26713,facultative
26714,anaerobe
26715,aerobe
26716,anaerobe
26717,facultative
26718,anaerobe
26719,anaerobe
26720,anaerobe
26721,anaerobe
26722,anaerobe
26723,anaerobe
26724,aerobe
26725,aerobe
26726,anaerobe
26727,anaerobe
26728,anaerobe
26729,anaerobe
26730,anaerobe
26731,anaerobe
26732,anaerobe
26733,aerobe
26734,aerobe
26735,aerobe
26736,anaerobe
26737,aerobe
26738,anaerobe
26739,anaerobe
26740,aerobe
26741,aerobe
26742,anaerobe
26743,aerobe
26744,anaerobe
26745,anaerobe
26746,anaerobe
26747,anaerobe
26748,anaerobe
26749,anaerobe
26750,anaerobe
26751,anaerobe
26752,anaerobe
26753,anaerobe
26754,anaerobe
26755,anaerobe
26756,aerobe
26757,anaerobe
26758,aerobe
26759,anaerobe
26760,anaerobe
26761,anaerobe
26762,aerobe
26763,anaerobe
26764,anaerobe
26765,anaerobe
26766,anaerobe
26767,anaerobe
26768,anaerobe
26769,aerobe
26770,anaerobe
26771,anaerobe
26772,aerobe
26773,aerobe
26774,aerobe
26775,anaerobe
26776,anaerobe
26777,anaerobe
26778,anaerobe
26779,anaerobe
26780,anaerobe
26781,aerobe
26782,aerobe
26783,aerobe
26784,aerobe
26785,anaerobe
26786,anaerobe
26787,anaerobe
26788,aerobe
26789,aerobe
26790,aerobe
26791,anaerobe
26792,anaerobe
26793,anaerobe
26794,anaerobe
26795,anaerobe
26796,aerobe
26797,anaerobe
26798,anaerobe
26799,anaerobe
26800,anaerobe
26801,anaerobe
26802,anaerobe
26803,aerobe
26804,anaerobe
26805,aerobe
26806,aerobe
26807,anaerobe
26808,anaerobe
26809,aerobe
26810,aerobe
26811,anaerobe
26812,aerobe
26813,aerobe
26814,aerobe
26815,anaerobe
26816,facultative
26817,anaerobe
26818,anaerobe
26819,anaerobe
26820,aerobe
26821,anaerobe
26822,aerobe
26823,anaerobe
26824,anaerobe
26825,anaerobe
26826,anaerobe
26827,anaerobe
26828,anaerobe
26829,aerobe
26830,anaerobe
26831,anaerobe
26832,anaerobe
26833,anaerobe
26834,anaerobe
26835,aerobe
26836,anaerobe
26837,anaerobe
26838,aerobe
26839,anaerobe
26840,facultative
26841,anaerobe
26842,anaerobe
26843,anaerobe
26844,aerobe
26845,aerobe
26846,aerobe
26847,anaerobe
26848,anaerobe
26849,anaerobe
26850,anaerobe
26851,facultative
26852,aerobe
26853,anaerobe
26854,anaerobe
26855,aerobe
26856,anaerobe
26857,aerobe
26858,anaerobe
26859,anaerobe
26860,facultative
26861,anaerobe
26862,anaerobe
26863,facultative
26864,aerobe
26865,aerobe
26866,aerobe
26867,anaerobe
26868,anaerobe
26869,facultative
26870,aerobe
26871,anaerobe
26872,anaerobe
26873,facultative
26874,aerobe
26875,anaerobe
26876,anaerobe
26877,aerobe
26878,aerobe
26879,aerobe
26880,aerobe
26881,anaerobe
26882,facultative
26883,anaerobe
26884,anaerobe
26885,anaerobe
26886,anaerobe
26887,anaerobe
26888,aerobe
26889,aerobe
26890,aerobe
26891,anaerobe
26892,facultative
26893,facultative
26894,anaerobe
26895,anaerobe
26896,anaerobe
26897,anaerobe
26898,anaerobe
26899,aerobe
26900,anaerobe
26901,facultative
26902,anaerobe
26903,aerobe
26904,facultative
26905,anaerobe
26906,aerobe
26907,aerobe
26908,anaerobe
26909,anaerobe
26910,anaerobe
26911,facultative
26912,facultative
26913,aerobe
26914,aerobe
26915,anaerobe
26916,anaerobe
26917,anaerobe
26918,anaerobe
26919,aerobe
26920,anaerobe
26921,anaerobe
26922,aerobe
26923,anaerobe
26924,aerobe
26925,aerobe
26926,anaerobe
26927,facultative
26928,aerobe
26929,anaerobe
26930,anaerobe
26931,anaerobe
26932,aerobe
26933,anaerobe
26934,aerobe
26935,anaerobe
26936,anaerobe
26937,aerobe
26938,anaerobe
26939,aerobe
26940,anaerobe
26941,aerobe
26942,anaerobe
26943,aerobe
26944,anaerobe
26945,anaerobe
26946,anaerobe
26947,aerobe
26948,anaerobe
26949,anaerobe
26950,anaerobe
26951,anaerobe
26952,aerobe
26953,anaerobe
26954,aerobe
26955,facultative
26956,anaerobe
26957,anaerobe
26958,anaerobe
26959,anaerobe
26960,facultative
26961,anaerobe
26962,anaerobe
26963,anaerobe
26964,anaerobe
26965,anaerobe
26966,anaerobe
26967,anaerobe
26968,facultative
26969,anaerobe
26970,aerobe
26971,anaerobe
26972,anaerobe
26973,aerobe
26974,anaerobe
26975,anaerobe
26976,aerobe
26977,aerobe
26978,anaerobe
26979,aerobe
26980,anaerobe
26981,aerobe
26982,anaerobe
26983,anaerobe
26984,aerobe
26985,aerobe
26986,aerobe
26987,anaerobe
26988,anaerobe
26989,aerobe
26990,anaerobe
26991,aerobe
26992,anaerobe
26993,anaerobe
26994,facultative
26995,anaerobe
26996,anaerobe
26997,anaerobe
26998,aerobe
26999,aerobe
27000,aerobe
27001,anaerobe
27002,facultative
27003,anaerobe
27004,anaerobe
27005,anaerobe
27006,anaerobe
27007,anaerobe
27008,anaerobe
27009,anaerobe
27010,anaerobe
27011,anaerobe
27012,facultative
27013,aerobe
27014,anaerobe
27015,facultative
27016,aerobe
27017,anaerobe
27018,aerobe
27019,anaerobe
27020,anaerobe
27021,anaerobe
27022,facultative
27023,anaerobe
27024,anaerobe
27025,anaerobe
27026,anaerobe
27027,anaerobe
27028,anaerobe
27029,anaerobe
27030,anaerobe
27031,anaerobe
27032,anaerobe
27033,anaerobe
27034,aerobe
27035,facultative
27036,facultative
27037,aerobe
27038,aerobe
27039,anaerobe
27040,anaerobe
27041,facultative
27042,anaerobe
27043,aerobe
27044,anaerobe
27045,anaerobe
27046,anaerobe
27047,anaerobe
27048,anaerobe
27049,aerobe
27050,anaerobe
27051,aerobe
27052,facultative
27053,anaerobe
27054,aerobe
27055,anaerobe
27056,anaerobe
27057,facultative
27058,anaerobe
27059,aerobe
27060,anaerobe
27061,aerobe
27062,aerobe
27063,anaerobe
27064,facultative
27065,anaerobe
27066,anaerobe
27067,anaerobe
27068,aerobe
27069,anaerobe
27070,anaerobe
27071,aerobe
27072,aerobe
27073,anaerobe
27074,anaerobe
27075,aerobe
27076,anaerobe
27077,aerobe
27078,anaerobe
27079,anaerobe
27080,anaerobe
27081,aerobe
27082,facultative
27083,anaerobe
27084,anaerobe
27085,anaerobe
27086,anaerobe
27087,anaerobe
27088,anaerobe
27089,aerobe
27090,aerobe
27091,anaerobe
27092,aerobe
27093,anaerobe
27094,anaerobe
27095,anaerobe
27096,anaerobe
27097,anaerobe
27098,anaerobe
27099,anaerobe
27100,aerobe
27101,anaerobe
27102,aerobe
27103,anaerobe
27104,aerobe
27105,facultative
27106,aerobe
27107,anaerobe
27108,anaerobe
27109,facultative
27110,anaerobe
27111,aerobe
27112,anaerobe
27113,anaerobe
27114,anaerobe
27115,anaerobe
27116,anaerobe
27117,anaerobe
27118,aerobe
27119,anaerobe
27120,aerobe
27121,anaerobe
27122,anaerobe
27123,anaerobe
27124,anaerobe
27125,aerobe
27126,anaerobe
27127,anaerobe
27128,anaerobe
27129,facultative
27130,anaerobe
27131,aerobe
27132,anaerobe
27133,facultative
27134,anaerobe
27135,facultative
27136,aerobe
27137,anaerobe
27138,anaerobe
27139,aerobe
27140,anaerobe
27141,anaerobe
27142,anaerobe
27143,aerobe
27144,anaerobe
27145,aerobe
27146,anaerobe
27147,aerobe
27148,anaerobe
27149,aerobe
27150,anaerobe
27151,anaerobe
27152,anaerobe
27153,aerobe
27154,anaerobe
27155,aerobe
27156,anaerobe
27157,aerobe
27158,anaerobe
27159,anaerobe
27160,aerobe
27161,aerobe
27162,anaerobe
27163,facultative
27164,facultative
27165,anaerobe
27166,aerobe
27167,anaerobe
27168,anaerobe
27169,anaerobe
27170,aerobe
27171,anaerobe
27172,aerobe
27173,aerobe
27174,anaerobe
27175,anaerobe
27176,anaerobe
27177,facultative
27178,anaerobe
27179,anaerobe
27180,aerobe
27181,anaerobe
27182,aerobe
27183,anaerobe
27184,aerobe
27185,anaerobe
27186,facultative
27187,anaerobe
27188,aerobe
27189,anaerobe
27190,anaerobe
27191,facultative
27192,anaerobe
27193,aerobe
27194,facultative
27195,anaerobe
27196,aerobe
27197,anaerobe
27198,anaerobe
27199,aerobe
27200,anaerobe
27201,anaerobe
27202,anaerobe
27203,anaerobe
27204,anaerobe
27205,anaerobe
27206,aerobe
27207,anaerobe
27208,anaerobe
27209,aerobe
27210,aerobe
27211,anaerobe
27212,anaerobe
27213,anaerobe
27214,aerobe
27215,aerobe
27216,anaerobe
27217,anaerobe
27218,aerobe
27219,anaerobe
27220,anaerobe
27221,anaerobe
27222,anaerobe
27223,anaerobe
27224,aerobe
27225,anaerobe
27226,facultative
27227,anaerobe
27228,anaerobe
27229,aerobe
27230,anaerobe
27231,aerobe
27232,facultative
27233,aerobe
27234,anaerobe
27235,anaerobe
27236,aerobe
27237,anaerobe
27238,anaerobe
27239,aerobe
27240,anaerobe
27241,aerobe
27242,anaerobe
27243,aerobe
27244,anaerobe
27245,facultative
27246,aerobe
27247,anaerobe
27248,aerobe
27249,anaerobe
27250,aerobe
27251,anaerobe
27252,aerobe
27253,facultative
27254,aerobe
27255,aerobe
27256,aerobe
27257,aerobe
27258,anaerobe
27259,facultative
27260,anaerobe
27261,anaerobe
27262,facultative
27263,anaerobe
27264,anaerobe
27265,anaerobe
27266,aerobe
27267,anaerobe
27268,anaerobe
27269,anaerobe
27270,anaerobe
27271,anaerobe
27272,anaerobe
27273,anaerobe
27274,anaerobe
27275,aerobe
27276,anaerobe
27277,anaerobe
27278,anaerobe
27279,aerobe
27280,anaerobe
27281,aerobe
27282,anaerobe
27283,anaerobe
27284,anaerobe
27285,anaerobe
27286,anaerobe
27287,anaerobe
27288,anaerobe
27289,aerobe
27290,anaerobe
27291,anaerobe
27292,anaerobe
27293,anaerobe
27294,anaerobe
27295,anaerobe
27296,aerobe
27297,anaerobe
27298,anaerobe
27299,anaerobe
27300,anaerobe
27301,anaerobe
27302,anaerobe
27303,anaerobe
27304,aerobe
27305,anaerobe
27306,anaerobe
27307,aerobe
27308,aerobe
27309,aerobe
27310,anaerobe
27311,anaerobe
27312,anaerobe
27313,aerobe
27314,anaerobe
27315,anaerobe
27316,facultative
27317,anaerobe
27318,aerobe
27319,anaerobe
27320,anaerobe
27321,aerobe
27322,anaerobe
27323,facultative
27324,anaerobe
27325,aerobe
27326,anaerobe
27327,anaerobe
27328,anaerobe
27329,anaerobe
27330,facultative
27331,anaerobe
27332,aerobe
27333,facultative
27334,anaerobe
27335,anaerobe
27336,anaerobe
27337,anaerobe
27338,anaerobe
27339,anaerobe
27340,anaerobe
27341,anaerobe
27342,aerobe
27343,anaerobe
27344,anaerobe
27345,aerobe
27346,anaerobe
27347,anaerobe
27348,anaerobe
27349,anaerobe
27350,anaerobe
27351,anaerobe
27352,anaerobe
27353,anaerobe
27354,aerobe
27355,aerobe
27356,anaerobe
27357,anaerobe
27358,anaerobe
27359,anaerobe
27360,aerobe
27361,aerobe
27362,anaerobe
27363,anaerobe
27364,anaerobe
27365,aerobe
27366,anaerobe
27367,anaerobe
27368,aerobe
27369,anaerobe
27370,anaerobe
27371,anaerobe
27372,anaerobe
27373,anaerobe
27374,anaerobe
27375,anaerobe
27376,aerobe
27377,anaerobe
27378,anaerobe
27379,anaerobe
27380,anaerobe
27381,aerobe
27382,anaerobe
27383,anaerobe
27384,anaerobe
27385,aerobe
27386,anaerobe
27387,anaerobe
27388,aerobe
27389,anaerobe
27390,anaerobe
27391,aerobe
27392,anaerobe
27393,anaerobe
27394,anaerobe
27395,anaerobe
27396,aerobe
27397,anaerobe
27398,anaerobe
27399,anaerobe
27400,anaerobe
27401,aerobe
27402,facultative
27403,anaerobe
27404,anaerobe
27405,aerobe
27406,anaerobe
27407,anaerobe
27408,anaerobe
27409,anaerobe
27410,anaerobe
27411,aerobe
27412,anaerobe
27413,anaerobe
27414,aerobe
27415,anaerobe
27416,anaerobe
27417,aerobe
27418,anaerobe
27419,anaerobe
27420,anaerobe
27421,aerobe
27422,anaerobe
27423,aerobe
27424,anaerobe
27425,aerobe
27426,aerobe
27427,anaerobe
27428,anaerobe
27429,anaerobe
27430,anaerobe
27431,aerobe
27432,anaerobe
27433,aerobe
27434,anaerobe
27435,anaerobe
27436,anaerobe
27437,aerobe
27438,anaerobe
27439,anaerobe
27440,anaerobe
27441,anaerobe
27442,anaerobe
27443,anaerobe
27444,anaerobe
27445,anaerobe
27446,aerobe
27447,aerobe
27448,aerobe
27449,anaerobe
27450,aerobe
27451,anaerobe
27452,aerobe
27453,anaerobe
27454,aerobe
27455,anaerobe
27456,aerobe
27457,anaerobe
27458,aerobe
27459,anaerobe
27460,aerobe
27461,anaerobe
27462,anaerobe
27463,anaerobe
27464,aerobe
27465,anaerobe
27466,anaerobe
27467,anaerobe
27468,anaerobe
27469,anaerobe
27470,anaerobe
27471,anaerobe
27472,anaerobe
27473,facultative
27474,aerobe
27475,anaerobe
27476,anaerobe
27477,anaerobe
27478,anaerobe
27479,anaerobe
27480,anaerobe
27481,anaerobe
27482,anaerobe
27483,aerobe
27484,anaerobe
27485,aerobe
27486,anaerobe
27487,aerobe
27488,anaerobe
27489,facultative
27490,facultative
27491,aerobe
27492,anaerobe
27493,anaerobe
27494,facultative
27495,anaerobe
27496,anaerobe
27497,anaerobe
27498,anaerobe
27499,aerobe
27500,anaerobe
27501,anaerobe
27502,anaerobe
27503,anaerobe
27504,facultative
27505,anaerobe
27506,anaerobe
27507,anaerobe
27508,aerobe
27509,aerobe
27510,anaerobe
27511,anaerobe
27512,anaerobe
27513,anaerobe
27514,anaerobe
27515,aerobe
27516,anaerobe
27517,anaerobe
27518,anaerobe
27519,anaerobe
27520,anaerobe
27521,facultative
27522,anaerobe
27523,anaerobe
27524,facultative
27525,anaerobe
27526,facultative
27527,aerobe
27528,facultative
27529,anaerobe
27530,aerobe
27531,anaerobe
27532,aerobe
27533,anaerobe
27534,anaerobe
27535,anaerobe
27536,anaerobe
27537,facultative
27538,facultative
27539,aerobe
27540,anaerobe
27541,anaerobe
27542,anaerobe
27543,anaerobe
27544,anaerobe
27545,aerobe
27546,anaerobe
27547,aerobe
27548,anaerobe
27549,aerobe
27550,aerobe
27551,aerobe
27552,anaerobe
27553,anaerobe
27554,anaerobe
27555,anaerobe
27556,anaerobe
27557,anaerobe
27558,facultative
27559,aerobe
27560,anaerobe
27561,anaerobe
27562,aerobe
27563,anaerobe
27564,aerobe
27565,anaerobe
27566,anaerobe
27567,anaerobe
27568,anaerobe
27569,anaerobe
27570,anaerobe
27571,aerobe
27572,aerobe
27573,aerobe
27574,facultative
27575,facultative
27576,anaerobe
27577,facultative
27578,anaerobe
27579,anaerobe
27580,anaerobe
27581,anaerobe
27582,anaerobe
27583,anaerobe
27584,anaerobe
27585,anaerobe
27586,anaerobe
27587,anaerobe
27588,aerobe
27589,anaerobe
27590,aerobe
27591,anaerobe
27592,anaerobe
27593,anaerobe
27594,anaerobe
27595,anaerobe
27596,anaerobe
27597,anaerobe
27598,anaerobe
27599,anaerobe
27600,aerobe
27601,facultative
27602,anaerobe
27603,aerobe
27604,aerobe
27605,anaerobe
27606,anaerobe
27607,anaerobe
27608,anaerobe
27609,anaerobe
27610,anaerobe
27611,anaerobe
27612,anaerobe
27613,anaerobe
27614,anaerobe
27615,anaerobe
27616,anaerobe
27617,anaerobe
27618,anaerobe
27619,anaerobe
27620,anaerobe
27621,anaerobe
27622,aerobe
27623,anaerobe
27624,anaerobe
27625,anaerobe
27626,aerobe
27627,anaerobe
27628,anaerobe
27629,anaerobe
27630,aerobe
27631,anaerobe
27632,aerobe
27633,facultative
27634,anaerobe
27635,anaerobe
27636,anaerobe
27637,anaerobe
27638,anaerobe
27639,aerobe
27640,anaerobe
27641,aerobe
27642,anaerobe
27643,aerobe
27644,anaerobe
27645,anaerobe
27646,anaerobe
27647,anaerobe
27648,anaerobe
27649,aerobe
27650,anaerobe
27651,anaerobe
27652,anaerobe
27653,aerobe
27654,anaerobe
27655,anaerobe
27656,anaerobe
27657,anaerobe
27658,anaerobe
27659,aerobe
27660,anaerobe
27661,aerobe
27662,anaerobe
27663,aerobe
27664,anaerobe
27665,anaerobe
27666,anaerobe
27667,facultative
27668,anaerobe
27669,anaerobe
27670,anaerobe
27671,anaerobe
27672,anaerobe
27673,anaerobe
27674,anaerobe
27675,anaerobe
27676,anaerobe
27677,anaerobe
27678,facultative
27679,anaerobe
27680,anaerobe
27681,anaerobe
27682,anaerobe
27683,anaerobe
27684,aerobe
27685,anaerobe
27686,facultative
27687,anaerobe
27688,facultative
27689,anaerobe
27690,anaerobe
27691,anaerobe
27692,anaerobe
27693,facultative
27694,facultative
27695,anaerobe
27696,anaerobe
27697,anaerobe
27698,aerobe
27699,aerobe
27700,anaerobe
27701,anaerobe
27702,anaerobe
27703,anaerobe
27704,anaerobe
27705,anaerobe
27706,facultative
27707,anaerobe
27708,anaerobe
27709,anaerobe
27710,anaerobe
27711,aerobe
27712,anaerobe
27713,anaerobe
27714,aerobe
27715,anaerobe
27716,anaerobe
27717,facultative
27718,anaerobe
27719,facultative
27720,anaerobe
27721,anaerobe
27722,anaerobe
27723,anaerobe
27724,aerobe
27725,facultative
27726,anaerobe
27727,anaerobe
27728,anaerobe
27729,aerobe
27730,aerobe
27731,anaerobe
27732,anaerobe
27733,anaerobe
27734,anaerobe
27735,anaerobe
27736,anaerobe
27737,anaerobe
27738,anaerobe
27739,aerobe
27740,anaerobe
27741,anaerobe
27742,aerobe
27743,anaerobe
27744,facultative
27745,anaerobe
27746,aerobe
27747,anaerobe
27748,anaerobe
27749,anaerobe
27750,anaerobe
27751,anaerobe
27752,facultative
27753,anaerobe
27754,aerobe
27755,aerobe
27756,aerobe
27757,anaerobe
27758,aerobe
27759,anaerobe
27760,aerobe
27761,anaerobe
27762,anaerobe
27763,anaerobe
27764,anaerobe
27765,anaerobe
27766,aerobe
27767,anaerobe
27768,anaerobe
27769,aerobe
27770,aerobe
27771,anaerobe
27772,aerobe
27773,anaerobe
27774,anaerobe
27775,aerobe
27776,anaerobe
27777,aerobe
27778,anaerobe
27779,aerobe
27780,anaerobe
27781,anaerobe
27782,anaerobe
27783,anaerobe
27784,anaerobe
27785,anaerobe
27786,anaerobe
27787,anaerobe
27788,aerobe
27789,anaerobe
27790,anaerobe
27791,facultative
27792,anaerobe
27793,anaerobe
27794,anaerobe
27795,aerobe
27796,aerobe
27797,aerobe
27798,anaerobe
27799,anaerobe
27800,aerobe
27801,anaerobe
27802,anaerobe
27803,anaerobe
27804,anaerobe
27805,anaerobe
27806,aerobe
27807,anaerobe
27808,anaerobe
27809,anaerobe
27810,anaerobe
27811,aerobe
27812,anaerobe
27813,anaerobe
27814,anaerobe
27815,facultative
27816,aerobe
27817,anaerobe
27818,anaerobe
27819,anaerobe
27820,anaerobe
27821,anaerobe
27822,aerobe
27823,facultative
27824,aerobe
27825,anaerobe
27826,anaerobe
27827,anaerobe
27828,anaerobe
27829,facultative
27830,anaerobe
27831,aerobe
27832,anaerobe
27833,aerobe
27834,anaerobe
27835,anaerobe
27836,aerobe
27837,anaerobe
27838,anaerobe
27839,anaerobe
27840,aerobe
27841,anaerobe
27842,anaerobe
27843,aerobe
27844,anaerobe
27845,anaerobe
27846,aerobe
27847,anaerobe
27848,anaerobe
27849,anaerobe
27850,anaerobe
27851,anaerobe
27852,aerobe
27853,facultative
27854,anaerobe
27855,anaerobe
27856,aerobe
27857,aerobe
27858,anaerobe
27859,anaerobe
27860,aerobe
27861,aerobe
27862,aerobe
27863,aerobe
27864,anaerobe
27865,aerobe
27866,anaerobe
27867,anaerobe
27868,anaerobe
27869,aerobe
27870,anaerobe
27871,aerobe
27872,anaerobe
27873,aerobe
27874,anaerobe
27875,aerobe
27876,aerobe
27877,aerobe
27878,anaerobe
27879,anaerobe
27880,anaerobe
27881,anaerobe
27882,anaerobe
27883,aerobe
27884,anaerobe
27885,aerobe
27886,anaerobe
27887,anaerobe
27888,anaerobe
27889,aerobe
27890,anaerobe
27891,anaerobe
27892,aerobe
27893,anaerobe
27894,anaerobe
27895,anaerobe
27896,anaerobe
27897,anaerobe
27898,anaerobe
27899,aerobe
27900,anaerobe
27901,anaerobe
27902,aerobe
27903,aerobe
27904,anaerobe
27905,anaerobe
27906,anaerobe
27907,anaerobe
27908,anaerobe
27909,anaerobe
27910,anaerobe
27911,anaerobe
27912,anaerobe
27913,anaerobe
27914,facultative
27915,anaerobe
27916,facultative
27917,anaerobe
27918,facultative
27919,anaerobe
27920,aerobe
27921,aerobe
27922,anaerobe
27923,aerobe
27924,facultative
27925,aerobe
27926,facultative
27927,anaerobe
27928,anaerobe
27929,anaerobe
27930,anaerobe
27931,anaerobe
27932,facultative
27933,anaerobe
27934,anaerobe
27935,facultative
27936,anaerobe
27937,anaerobe
27938,facultative
27939,facultative
27940,anaerobe
27941,aerobe
27942,anaerobe
27943,aerobe
27944,anaerobe
27945,anaerobe
27946,anaerobe
27947,aerobe
27948,anaerobe
27949,anaerobe
27950,anaerobe
27951,aerobe
27952,anaerobe
27953,anaerobe
27954,anaerobe
27955,anaerobe
27956,facultative
27957,anaerobe
27958,anaerobe
27959,anaerobe
27960,aerobe
27961,anaerobe
27962,aerobe
27963,aerobe
27964,aerobe
27965,facultative
27966,anaerobe
27967,anaerobe
27968,anaerobe
27969,anaerobe
27970,anaerobe
27971,anaerobe
27972,anaerobe
27973,anaerobe
27974,aerobe
27975,anaerobe
27976,anaerobe
27977,anaerobe
27978,anaerobe
27979,anaerobe
27980,anaerobe
27981,aerobe
27982,anaerobe
27983,aerobe
27984,aerobe
27985,facultative
27986,anaerobe
27987,aerobe
27988,aerobe
27989,aerobe
27990,anaerobe
27991,anaerobe
27992,anaerobe
27993,aerobe
27994,anaerobe
27995,aerobe
27996,anaerobe
27997,anaerobe
27998,anaerobe
27999,anaerobe
28000,anaerobe
28001,anaerobe
28002,anaerobe
28003,aerobe
28004,anaerobe
28005,anaerobe
28006,aerobe
28007,anaerobe
28008,facultative
28009,anaerobe
28010,anaerobe
28011,anaerobe
28012,anaerobe
28013,anaerobe
28014,anaerobe
28015,aerobe
28016,aerobe
28017,anaerobe
28018,facultative
28019,anaerobe
28020,aerobe
28021,anaerobe
28022,anaerobe
28023,aerobe
28024,anaerobe
28025,anaerobe
28026,anaerobe
28027,aerobe
28028,anaerobe
28029,anaerobe
28030,anaerobe
28031,anaerobe
28032,aerobe
28033,anaerobe
28034,aerobe
28035,anaerobe
28036,aerobe
28037,anaerobe
28038,anaerobe
28039,anaerobe
28040,anaerobe
28041,anaerobe
28042,anaerobe
28043,anaerobe
28044,aerobe
28045,aerobe
28046,aerobe
28047,aerobe
28048,facultative
28049,anaerobe
28050,aerobe
28051,anaerobe
28052,aerobe
28053,aerobe
28054,aerobe
28055,anaerobe
28056,anaerobe
28057,anaerobe
28058,anaerobe
28059,anaerobe
28060,anaerobe
28061,anaerobe
28062,anaerobe
28063,anaerobe
28064,anaerobe
28065,anaerobe
28066,anaerobe
28067,anaerobe
28068,anaerobe
28069,anaerobe
28070,anaerobe
28071,facultative
28072,anaerobe
28073,facultative
28074,anaerobe
28075,aerobe
28076,aerobe
28077,anaerobe
28078,anaerobe
28079,anaerobe
28080,anaerobe
28081,anaerobe
28082,anaerobe
28083,aerobe
28084,anaerobe
28085,aerobe
28086,anaerobe
28087,anaerobe
28088,anaerobe
28089,aerobe
28090,aerobe
28091,aerobe
28092,anaerobe
28093,anaerobe
28094,anaerobe
28095,aerobe
28096,anaerobe
28097,anaerobe
28098,anaerobe
28099,aerobe
28100,aerobe
28101,anaerobe
28102,aerobe
28103,anaerobe
28104,anaerobe
28105,aerobe
28106,anaerobe
28107,anaerobe
28108,aerobe
28109,facultative
28110,anaerobe
28111,aerobe
28112,anaerobe
28113,aerobe
28114,anaerobe
28115,aerobe
28116,aerobe
28117,anaerobe
28118,facultative
28119,anaerobe
28120,anaerobe
28121,facultative
28122,aerobe
28123,anaerobe
28124,anaerobe
28125,facultative
28126,anaerobe
28127,aerobe
28128,anaerobe
28129,anaerobe
28130,anaerobe
28131,anaerobe
28132,anaerobe
28133,anaerobe
28134,aerobe
28135,anaerobe
28136,anaerobe
28137,anaerobe
28138,facultative
28139,anaerobe
28140,facultative
28141,anaerobe
28142,anaerobe
28143,aerobe
28144,anaerobe
28145,aerobe
28146,anaerobe
28147,anaerobe
28148,anaerobe
28149,aerobe
28150,anaerobe
28151,facultative
28152,aerobe
28153,aerobe
28154,anaerobe
28155,aerobe
28156,aerobe
28157,anaerobe
28158,anaerobe
28159,aerobe
28160,aerobe
28161,anaerobe
28162,aerobe
